date0,date1,type
2010-03-05,2010-03-20,meeting
2010-03-27,2010-03-28,sport
2010-05-17,2010-05-19,meeting
2010-05-24,2010-05-25,meeting
2010-12-10,2010-12-12,meeting
2011-01-09,2011-01-10,visit
2011-03-05,2011-03-20,meeting
2011-05-20,2011-05-26,visit
2012-01-09,2012-01-11,visit
2012-02-06,2012-02-09,visit
2012-03-05,2012-03-20,meeting
2013-03-05,2013-03-20,meeting
2014-02-18,2014-02-19,visit
2014-03-03,2014-03-04,visit
2014-03-05,2014-03-20,meeting
2014-03-20,2014-03-26,visit
2014-04-07,2014-04-08,visit
2014-04-15,2014-04-16,meeting
2014-04-24,2014-04-26,visit
2014-06-30,2014-07-01,meeting
2014-07-28,2014-08-02,sport
2014-11-10,2014-11-11,meeting
2015-03-05,2015-03-20,meeting
2015-08-22,2015-08-30,sport
2015-08-27,2015-09-03,celebration
